"file","lhs","op","rhs","beta","beta.std","se","z","pval","level"
"sub3","X8","~","X7lag",0.25427015789233,0.253280313888432,0.0507887317591224,4.98693913227985,6.13433807750141e-07,"group"
"sub3","X7","~","X6lag",0.264013355928979,0.263030669083457,0.0560203261956306,4.69527200118253,2.66252195357808e-06,"group"
"sub3","X5","~","X4lag",0.300049804142373,0.30118945646044,0.0519950721779218,5.79265387746362,6.9282797277026e-09,"group"
"sub3","X3","~","X2",0.393266561836722,0.39378831927297,0.0449160529885766,8.76720666825115,0,"group"
"sub3","X8","~","X7",0.325745955296975,0.325354080534431,0.0456441506651588,7.12805640576375,1.01785246897634e-12,"group"
"sub3","X4","~","X3",0.263641490391946,0.263213209983424,0.0535166298953146,4.9183442697775,8.72793126438509e-07,"group"
"sub3","X6","~","X5",0.385257124467763,0.384374170456968,0.0476775180173847,8.06195847520447,6.66133814775094e-16,"group"
"sub3","X2","~","X1lag",0.210562423641339,0.211996618653603,0.0534845582829483,3.96369766264277,7.37977051388228e-05,"group"
"sub3","X2","~","X1",0.349106105577994,0.35114258089086,0.0477580805512664,7.35252708730458,1.94511073914327e-13,"group"
"sub3","X7","~","X6",0.291675133164911,0.29051447963399,0.0485304311254526,5.98623323339127,2.14756346039735e-09,"group"
"sub3","X5","~","X4",0.21514750637659,0.214480443763834,0.0516594057637398,4.15181786536113,3.29844727868789e-05,"group"
"sub3","X3","~","X2lag",0.211815105824981,0.213553019121284,0.0540544776730975,3.95069989229713,7.79229850029761e-05,"group"
"sub3","X7","~","X5lag",0.215909011720344,0.215151123657537,0.051650661061503,4.16550571155994,3.10663145186574e-05,"ind"
"sub30","X1","~","X1lag",0.127356307998611,0.127064477528288,0.0568977765914782,2.2332063771244,0.0255353379877801,"group"
"sub30","X2","~","X2lag",0.163868503226439,0.164825089066933,0.0529404563491382,3.11340514293879,0.00184941949300321,"group"
"sub30","X3","~","X3lag",0.282565312426066,0.282780596324131,0.0510675089363957,5.53738770920534,3.07016410072691e-08,"group"
"sub30","X4","~","X4lag",0.1492714056286,0.148455073830193,0.050791253394157,2.92284722092075,0.00346846657924771,"group"
"sub30","X5","~","X5lag",0.141716568847746,0.141531581801621,0.0510021309349447,2.77501310645529,0.00551994832456915,"group"
"sub30","X6","~","X6lag",0.201731633041238,0.201653168624892,0.0502947833576351,4.00942513641984,6.08667459560674e-05,"group"
"sub30","X7","~","X7lag",0.187127929685898,0.186933531554066,0.0505012162593975,3.70156494041429,0.000214273797573439,"group"
"sub30","X8","~","X8lag",0.147035295183036,0.147251271352823,0.0512749492891219,2.87179750334854,0.0040814440621233,"group"
"sub30","X8","~","X7lag",0.354520499501743,0.354890513658458,0.0520751742275593,6.81496545950379,9.4286800589316e-12,"group"
"sub30","X7","~","X6lag",0.32749747421621,0.327642553064549,0.0504315364952519,6.49677911549248,8.20576939730699e-11,"group"
"sub30","X5","~","X4lag",0.380676779196645,0.379595700687334,0.0488932837616757,7.76375958991887,8.21565038222616e-15,"group"
"sub30","X3","~","X2",0.291940346324753,0.290308987033616,0.0491154443270535,5.91074744433716,3.40558847788941e-09,"group"
"sub30","X8","~","X7",0.300049363555823,0.30067488257219,0.0476688073932872,6.30758139366691,2.83429502090371e-10,"group"
"sub30","X4","~","X3",0.424526322416496,0.422816866881237,0.046681310215461,9.05751927119643,0,"group"
"sub30","X6","~","X5",0.411699390796409,0.411741372992057,0.0469005977823668,8.77902185602545,0,"group"
"sub30","X2","~","X1lag",0.294317292517389,0.295421278139487,0.0517476814991082,5.70887950109569,1.1372236707885e-08,"group"
"sub30","X2","~","X1",0.239872102927661,0.241324847928312,0.0502677610405805,4.80078768046769,1.58042761100319e-06,"group"
"sub30","X7","~","X6",0.323111751157193,0.323380667513756,0.0458378222834205,7.05488723949966,1.72750702631674e-12,"group"
"sub30","X5","~","X4",0.229727033655898,0.23033428162208,0.0487657655891908,4.72327828424649,2.32072943617823e-06,"group"
"sub30","X3","~","X2lag",0.187701875379546,0.187742590280249,0.0539189304814362,3.48194203045045,0.000497791442949591,"group"
"sub31","X1","~","X1lag",0.087884514404597,0.0877790414822724,0.057385939149321,1.5296262949338,0.126109256938498,"group"
"sub31","X2","~","X2lag",0.335443201447112,0.338631597054361,0.0506832810534812,6.68132745188766,2.36788366692053e-11,"group"
"sub31","X3","~","X3lag",0.267936439396169,0.271082004032082,0.065267870043,4.15337598505187,3.27605793959407e-05,"group"
"sub31","X4","~","X4lag",0.0459116897038325,0.0462969540376258,0.0611125820327364,0.757568286229924,0.448709471707132,"group"
"sub31","X5","~","X5lag",0.143622836389561,0.144227727092089,0.0549056991854605,2.62682616252488,0.00861853511470656,"group"
"sub31","X6","~","X6lag",0.213792699739807,0.214338509358413,0.0499872164492401,4.28786647034177,1.80397478133365e-05,"group"
"sub31","X7","~","X7lag",0.123288532581061,0.122781735333775,0.0519226407149571,2.36470513908986,0.0180444309599148,"group"
"sub31","X8","~","X8lag",0.0825180545119553,0.0828976251775919,0.0503556195462126,1.64624377427259,0.0997135802108895,"group"
"sub31","X8","~","X7lag",0.426390875752655,0.422979534263447,0.0513153489895912,8.24274885764188,2.22044604925031e-16,"group"
"sub31","X7","~","X6lag",0.20537686779105,0.20765157888859,0.0548966967999828,3.7825878603438,0.000155206282206333,"group"
"sub31","X5","~","X4lag",0.30138637435453,0.302611179702544,0.0495354503213488,6.10898210754985,1.00268571223694e-09,"group"
"sub31","X3","~","X2",0.430090645373378,0.431038961522328,0.0665650125871854,6.475458274086,9.45246103611908e-11,"group"
"sub31","X8","~","X7",0.303617888348335,0.302431987609322,0.0466252943450728,6.48643599697258,8.78905836998456e-11,"group"
"sub31","X4","~","X3",0.731890324911249,0.72956477413228,0.0806042713795785,9.05119246964769,0,"group"
"sub31","X6","~","X5",0.290146306013167,0.289747066202463,0.0552328879551646,5.24591555736983,1.55508119936698e-07,"group"
"sub31","X2","~","X1lag",0.179372076129913,0.1807896701448,0.0516560496990339,3.49987409409242,0.000465477958310201,"group"
"sub31","X2","~","X1",0.250173631315334,0.252453754086467,0.0494302184909641,5.10727570691631,3.26836694819477e-07,"group"
"sub31","X7","~","X6",0.316435346655736,0.31912539572148,0.0477597759087151,6.68188637089577,2.35886865596058e-11,"group"
"sub31","X5","~","X4",0.295214971027856,0.293948054400747,0.045162673050088,6.5086504971648,7.5828898715713e-11,"group"
"sub31","X3","~","X2lag",0.385683307370161,0.390207720915733,0.0710671353550138,5.49069156884489,4.00362976105129e-08,"group"
"sub31","X6","~","X4lag",0.257484595337121,0.25817525076432,0.0529729873766482,4.87371514331717,1.09518875768266e-06,"ind"
"sub31","X7","~","X5lag",0.254754003126474,0.257646742404041,0.0521923528210455,4.93648453227328,7.9543342890176e-07,"ind"
"sub31","X5","~","X6lag",0.211668926238429,0.212501715151306,0.050924581772377,4.17287109202286,3.00785137992143e-05,"ind"
"sub31","X3","~","X4",-0.412362318413289,-0.413676758946612,0.124067898228926,-3.33427715671711,0.000855213963617762,"ind"
"sub32","X1","~","X1lag",0.103216797219146,0.102605590762034,0.0572226499307202,1.79309400886291,0.07295789346022,"group"
"sub32","X2","~","X2lag",0.276047384050263,0.274527316797165,0.0513631602389604,5.344829163937,9.05023700426e-08,"group"
"sub32","X3","~","X3lag",0.159480751725841,0.159547939051069,0.0547661009661409,2.91326087189791,0.0035767566105398,"group"
"sub32","X4","~","X4lag",0.234866192157015,0.235386425999795,0.0515284715537587,4.56808476754876,4.92200985613422e-06,"group"
"sub32","X5","~","X5lag",0.130642169908051,0.13049881714223,0.0523912158698938,2.49085299845504,0.0127436833722865,"group"
"sub32","X6","~","X6lag",0.124478506926216,0.125186841319395,0.0506445150940415,2.47187362909757,0.0134407018676264,"group"
"sub32","X7","~","X7lag",0.112901111149012,0.113363293280468,0.0542240735153718,2.09064509416342,0.0365598902392694,"group"
"sub32","X8","~","X8lag",0.210279758812041,0.21067977721132,0.0495806182073266,4.2492365934273,2.14500273043594e-05,"group"
"sub32","X8","~","X7lag",0.368286464106161,0.368862453764165,0.0483910407663212,7.62253607119943,2.48689957516035e-14,"group"
"sub32","X7","~","X6lag",0.224290264280666,0.225342126869609,0.0546615763262629,4.1224959471456,3.74789207100434e-05,"group"
"sub32","X5","~","X4lag",0.364803682962125,0.364301768004394,0.0517311983206725,7.04220624749793,1.89226412317112e-12,"group"
"sub32","X3","~","X2",0.310150616120619,0.311822961182398,0.0516135701719955,6.04149180425396,1.52695767141608e-09,"group"
"sub32","X8","~","X7",0.248156454378595,0.247531247930202,0.0471105364409253,5.25426510989948,1.48616680073488e-07,"group"
"sub32","X4","~","X3",0.341692618037897,0.343224214749759,0.0498889161377343,6.87976892106012,5.99498228837092e-12,"group"
"sub32","X6","~","X5",0.298479804882383,0.299846160214895,0.0544564261259394,5.50616670145507,3.66731283119037e-08,"group"
"sub32","X2","~","X1lag",0.191936797395156,0.189871601364224,0.052847884738985,3.59279472209715,0.000327150307763757,"group"
"sub32","X2","~","X1",0.25022380596148,0.249005963629978,0.0500945809663054,4.97071656907291,6.67059040670992e-07,"group"
"sub32","X7","~","X6",0.428148387691949,0.427722373567035,0.0444212993929156,9.62876771757039,0,"group"
"sub32","X5","~","X4",0.1514827874245,0.150940034374658,0.0524289729427332,2.87894318546971,0.00399010209397477,"group"
"sub32","X3","~","X2lag",0.178654984912383,0.178629223850707,0.0569471679347733,3.1367534212642,0.00170829731626654,"group"
"sub32","X6","~","X4lag",0.231625386685677,0.232365561076566,0.0555612286071789,4.18215303911661,2.8876148385315e-05,"ind"
"sub33","X1","~","X1lag",0.22809043286664,0.227910736915533,0.0548275328006923,4.15686654630308,3.22642332111212e-05,"group"
"sub33","X2","~","X2lag",0.200767793028294,0.199317830111143,0.0533730769210305,3.73442644886389,0.000188143464036283,"group"
"sub33","X3","~","X3lag",0.142165743578184,0.14423717152517,0.0517319788739187,2.78816265422024,0.00530079222396695,"group"
"sub33","X4","~","X4lag",0.131564915112887,0.132121272744325,0.0493276583289034,2.67844201854012,0.00739655368794123,"group"
"sub33","X5","~","X5lag",0.0704902173242762,0.0705160409033632,0.0522841397184069,1.34870806487685,0.177430754065644,"group"
"sub33","X6","~","X6lag",0.100304319744003,0.100044531430755,0.0563474071107569,1.77549485523098,0.0758162142901289,"group"
"sub33","X7","~","X7lag",0.193733887931091,0.194749131670278,0.0510015552233952,3.81849398155105,0.000134268859527831,"group"
"sub33","X8","~","X8lag",0.215719718180818,0.217273881306021,0.0534625153170432,4.06404150679301,4.82302434126058e-05,"group"
"sub33","X8","~","X7lag",0.270029263397229,0.271994724753792,0.0517014017897107,5.26087717814883,1.43369781824276e-07,"group"
"sub33","X7","~","X6lag",0.224911240567904,0.226226439984716,0.0511844711408522,4.41982568037431,9.87805498797734e-06,"group"
"sub33","X5","~","X4lag",0.387560896145251,0.389117257341176,0.0505561440723112,7.69673527286052,1.3988810110277e-14,"group"
"sub33","X3","~","X2",0.281126831140926,0.283609327924693,0.047175050031151,6.01185007196426,1.83417925292417e-09,"group"
"sub33","X8","~","X7",0.303979160262573,0.304595529183568,0.0485967243724236,6.26782016930367,3.66137342666661e-10,"group"
"sub33","X4","~","X3",0.520138667060753,0.516969716068027,0.0424665735522659,12.1735678870292,0,"group"
"sub33","X6","~","X5",0.167448499800437,0.165963552877627,0.0557314721144149,2.97791439165484,0.00290217033132301,"group"
"sub33","X2","~","X1lag",0.2695282373219,0.27086267210276,0.0526679427319341,5.14283752227384,2.7061965357511e-07,"group"
"sub33","X2","~","X1",0.215136161892559,0.216371765072056,0.0519071344201112,4.16843980098858,3.06691735674214e-05,"group"
"sub33","X7","~","X6",0.180715373759672,0.182244144327099,0.0510812918029355,3.56772779024797,0.00036009030051809,"group"
"sub33","X5","~","X4",0.239706525856735,0.239655687169571,0.0495838626316406,4.83334041460177,1.34260913187134e-06,"group"
"sub33","X3","~","X2lag",0.310129248277203,0.310608292012272,0.0512055492899824,6.06591075223634,1.31207977815961e-09,"group"
"sub33","X7","~","X5lag",0.258243363984657,0.258213049645202,0.0508333201399189,5.07960229500001,3.78225822439404e-07,"ind"
"sub33","X3","~","X8",0.215958462278696,0.216993499181842,0.0466970861798839,4.64683167480625,3.37071986233894e-06,"ind"
"sub34","X1","~","X1lag",0.214261143312217,0.214333799437899,0.0551747351285023,3.88463667181573,0.000102483030099743,"group"
"sub34","X2","~","X2lag",0.0268032199186862,0.0268069687625804,0.0543404237072296,0.493315416659401,0.621789736900694,"group"
"sub34","X3","~","X3lag",0.192064562859511,0.192409970826113,0.0522725884049069,3.68089617708794,0.000232415633746985,"group"
"sub34","X4","~","X4lag",0.216796974470885,0.217476583633944,0.0502249731574741,4.33004877776786,1.4907631672223e-05,"group"
"sub34","X5","~","X5lag",0.332634976955291,0.33419604941307,0.0832588691369717,4.01393933015442,5.97137010731608e-05,"group"
"sub34","X6","~","X6lag",0.163439682209486,0.165437334275088,0.0607007210656003,2.72545912751674,0.00642121261259998,"group"
"sub34","X7","~","X7lag",0.0866776635233728,0.0869297281116513,0.0538875726936985,1.61316837568037,0.106707932017885,"group"
"sub34","X8","~","X8lag",0.262543575322466,0.263798769119366,0.0474815874072608,5.55581191624243,2.76324290116037e-08,"group"
"sub34","X8","~","X7lag",0.355533610306125,0.355836838446436,0.0475595205326765,7.48192653039791,7.32747196252603e-14,"group"
"sub34","X7","~","X6lag",0.31690733844982,0.318887707442041,0.0541404194350176,5.8900117651432,3.86168119703711e-09,"group"
"sub34","X5","~","X4lag",0.275059599847208,0.276683701244864,0.0823299659493105,3.36066823366859,0.00077754161629251,"group"
"sub34","X3","~","X2",0.357541863377521,0.358057184462971,0.0461798495219932,7.75353727154189,8.88178419700125e-15,"group"
"sub34","X8","~","X7",0.290108510522242,0.289514012189674,0.0441978726131989,6.55040605061194,5.73807668047266e-11,"group"
"sub34","X4","~","X3",0.415269283266042,0.415807129794208,0.0468112401389279,8.88263435363306,0,"group"
"sub34","X6","~","X5",0.835994092896065,0.841865369130681,0.087475709777892,9.62399014844517,0,"group"
"sub34","X2","~","X1lag",0.331984434733894,0.332092464052657,0.0525061123686003,6.32483436826024,2.5350432864002e-10,"group"
"sub34","X2","~","X1",0.23213575483991,0.232132576578869,0.0517786320838375,4.48317321714893,7.35411857699653e-06,"group"
"sub34","X7","~","X6",0.306041078221345,0.304235011373452,0.0495806963722089,6.13615849784601,8.45408187899466e-10,"group"
"sub34","X5","~","X4",0.330186782046534,0.331098465975377,0.0731513513195028,4.5262112046193,6.00505666059625e-06,"group"
"sub34","X3","~","X2lag",0.255028930789141,0.255432222273948,0.0521855809465964,4.89468963726479,9.84609918930346e-07,"group"
"sub34","X5","~","X3lag",0.460027333481934,0.462725653041201,0.081673620814722,5.66554596729465,1.46557126434743e-08,"ind"
"sub34","X5","~","X6",-0.742089048116234,-0.736913624643627,0.171411953584975,-4.29907955210553,1.71508907849116e-05,"ind"
"sub35","X1","~","X1lag",0.072188031171565,0.0721105145758497,0.0575307201551407,1.25342624568913,0.210050624853065,"group"
"sub35","X2","~","X2lag",0.109093576294362,0.109175974981181,0.0529757985937559,2.06086510971538,0.0393159107263097,"group"
"sub35","X3","~","X3lag",0.111649572746355,0.111411599538485,0.0514393046919317,2.16588463249505,0.0303200039090339,"group"
"sub35","X4","~","X4lag",0.209734169785193,0.208577907684662,0.0484235969236734,4.30736089294293,1.65213932028507e-05,"group"
"sub35","X5","~","X5lag",0.112311748997029,0.112868912814948,0.0504600535744484,2.23679732421254,0.0252995895211576,"group"
"sub35","X6","~","X6lag",0.140053784564264,0.139575279860136,0.0533388236709979,2.61676711734511,0.0088766880359219,"group"
"sub35","X7","~","X7lag",0.060553499752307,0.0605217296131678,0.0519759162067247,1.16441871601558,0.244254366459969,"group"
"sub35","X8","~","X8lag",0.181841800213065,0.181704358384133,0.0508079679451265,3.57629650885423,0.000348496358715922,"group"
"sub35","X8","~","X7lag",0.264667449296165,0.264028099515096,0.0514898100122495,5.12777381490209,2.93188382682885e-07,"group"
"sub35","X7","~","X6lag",0.334573444400696,0.333834612177851,0.0506544586258159,6.59042898165954,4.3855807874138e-11,"group"
"sub35","X5","~","X4lag",0.253475752155982,0.255253699431532,0.0534036214022954,4.77970768140754,1.75550249048584e-06,"group"
"sub35","X3","~","X2",0.295567245310395,0.295513575335615,0.0486953599788124,6.06861876499516,1.2901499868434e-09,"group"
"sub35","X8","~","X7",0.225025263068154,0.224599514712054,0.051998171757429,4.31937329950384,1.5647291097709e-05,"group"
"sub35","X4","~","X3",0.456694289685127,0.45391694866006,0.0442050304833676,10.2684455523868,0,"group"
"sub35","X6","~","X5",0.07604275504194,0.0755314040043924,0.0598776724866897,1.26142852364848,0.207154496975689,"group"
"sub35","X2","~","X1lag",0.303359474961993,0.303201518882122,0.0517127791206882,5.86318360833992,4.54075643752105e-09,"group"
"sub35","X2","~","X1",0.361053000282547,0.361252922624628,0.0465396140748962,7.76226725995759,8.43769498715119e-15,"group"
"sub35","X7","~","X6",0.099414887744279,0.099535422275649,0.0519028447956141,1.91772575602754,0.0551457941137552,"group"
"sub35","X5","~","X4",0.252250489475716,0.255428014175111,0.0482169347443094,5.29747516157188,1.17414870715038e-07,"group"
"sub35","X3","~","X2lag",0.253700078845327,0.253845596826805,0.0540081794349658,4.70013245183489,2.5999280428568e-06,"group"
"sub35","X6","~","X4lag",0.314372195994051,0.314448457003788,0.0581212889918564,5.41021134352073,6.2950413992624e-08,"ind"
"sub35","X5","~","X3lag",0.25213675967162,0.253219319973039,0.0530693526366616,4.77147934527675,1.82877736998321e-06,"ind"
"sub35","X7","~","X5lag",0.22427880948687,0.224147213801772,0.0524114098294535,4.27668735741217,1.89694913874661e-05,"ind"
"sub35","X3","~","X1lag",0.196158515140056,0.19602077697258,0.05227392209478,3.74987697722714,0.000176921345013126,"ind"
"sub35","X8","~","X6lag",0.194985155964355,0.194186476187774,0.0526265759163601,3.68989379997659,0.0002243476897692,"ind"
"sub36","X1","~","X1lag",0.00559368323321791,0.00559497853459661,0.0578296861783104,0.096749246007409,0.92292553057778,"group"
"sub36","X2","~","X2lag",0.219878372974266,0.220647388361336,0.0509947519235884,4.3268646289712,1.51246849797726e-05,"group"
"sub36","X3","~","X3lag",0.148442658731082,0.148426620239447,0.0544722604964802,2.7248111036082,0.00643382848395113,"group"
"sub36","X4","~","X4lag",0.105030233941148,0.10547699316744,0.0540999274603897,1.94966977071581,0.0512154915523606,"group"
"sub36","X5","~","X5lag",0.0539575625860319,0.0543142195822487,0.0523012310985995,1.0384883575657,0.299042752748834,"group"
"sub36","X6","~","X6lag",0.170770322496897,0.170985055476219,0.0516407167663639,3.31105116626866,0.000929462119813929,"group"
"sub36","X7","~","X7lag",0.126732488660448,0.124875610915341,0.0510132464715854,2.4479055843838,0.0143689302986179,"group"
"sub36","X8","~","X8lag",0.199458168502055,0.19593566533204,0.0473603881303637,4.13712119066064,3.51690382323078e-05,"group"
"sub36","X8","~","X7lag",0.312945310843466,0.30823957852082,0.0489107268554041,6.30208541844156,2.93667312689649e-10,"group"
"sub36","X7","~","X6lag",0.409574170553171,0.409062627654187,0.0481175229012367,8.50132348861362,0,"group"
"sub36","X5","~","X4lag",0.285778143253589,0.28748127811151,0.05530561960316,5.19804823043848,2.01391881837765e-07,"group"
"sub36","X3","~","X2",0.196090886846011,0.195554765599666,0.0544926682750561,3.58864360637632,0.000332402878148397,"group"
"sub36","X8","~","X7",0.185136613415355,0.185064281832728,0.0504575700946012,3.66772084913636,0.000244722148786902,"group"
"sub36","X4","~","X3",0.38866291733058,0.390280207395474,0.0500798955625688,7.7931513836299,6.43929354282591e-15,"group"
"sub36","X6","~","X5",0.381873662667806,0.380440443007269,0.0481885114261656,7.89483700051992,2.88657986402541e-15,"group"
"sub36","X2","~","X1lag",0.318107759807884,0.318676392653896,0.0496819964866895,6.41432340061603,1.41449740809207e-10,"group"
"sub36","X2","~","X1",0.24631318622501,0.246696356587351,0.0490405620371946,5.03045532798432,4.8931638940708e-07,"group"
"sub36","X7","~","X6",0.207463543156091,0.20694420953484,0.0488269115392199,4.23832274070034,2.2519588307679e-05,"group"
"sub36","X5","~","X4",0.16570022414273,0.165981713865408,0.0518525964305909,3.20102994432668,0.00136937300439799,"group"
"sub36","X3","~","X2lag",0.23848314163313,0.238662922428071,0.0562067913469711,4.24615810133649,2.1746720755278e-05,"group"
"sub36","X8","~","X6lag",0.247696243171424,0.247290227453153,0.0507555903172667,4.87217715146988,1.10375129835916e-06,"ind"
"sub36","X5","~","X3lag",0.213476372092613,0.214705642231644,0.0555667656393814,3.86392189218006,0.000111580914084808,"ind"
"sub37","X1","~","X1lag",0.15945580058746,0.160094023726703,0.0563492773975946,2.84110162757006,0.00449579828375035,"group"
"sub37","X2","~","X2lag",0.160743038453688,0.16123046530953,0.0524089328806122,3.07639282938299,0.00209521607310403,"group"
"sub37","X3","~","X3lag",0.182520983856789,0.182152631992514,0.0514596207814788,3.53971967197383,0.000400552257922016,"group"
"sub37","X4","~","X4lag",0.0884369563817038,0.0872350413198458,0.0508886302948092,1.7142344137477,0.086485682960169,"group"
"sub37","X5","~","X5lag",0.0363803039098221,0.0361997184185914,0.0504187569958992,0.717981175567967,0.472768893823381,"group"
"sub37","X6","~","X6lag",0.309914362537998,0.310261004689181,0.0483124632225044,6.42196617589679,1.3452527980462e-10,"group"
"sub37","X7","~","X7lag",0.0977066707709087,0.0983570483358822,0.0531238464932242,1.8514669932349,0.0641023989551783,"group"
"sub37","X8","~","X8lag",0.175949161507341,0.176092692033041,0.0488617785153646,3.60389444231278,0.000313484412987952,"group"
"sub37","X8","~","X7lag",0.263271784367423,0.263471899434212,0.0508001509368863,5.18643930333096,2.14352840810506e-07,"group"
"sub37","X7","~","X6lag",0.369892952532035,0.370062668970579,0.0534389194343706,6.92496541635841,4.36073399612269e-12,"group"
"sub37","X5","~","X4lag",0.451125326366162,0.444834009939392,0.0468784916619446,9.48908538156964,0,"group"
"sub37","X3","~","X2",0.327383495727108,0.32724813586269,0.0465130300290049,7.03562282781024,1.98374650040023e-12,"group"
"sub37","X8","~","X7",0.269001450748166,0.26742581986736,0.0485817341024572,5.5046577650639,3.69886097306704e-08,"group"
"sub37","X4","~","X3",0.478965711542153,0.479065992534931,0.044985578569675,10.6493238003583,0,"group"
"sub37","X6","~","X5",0.385093140010912,0.386875317157857,0.0468417129514018,8.25920515672087,2.22044604925031e-16,"group"
"sub37","X2","~","X1lag",0.321746096747258,0.322639804261212,0.0513453518654114,6.28371980207536,3.30566241046881e-10,"group"
"sub37","X2","~","X1",0.188875543979311,0.1886451260404,0.0512110401278723,3.68368081510078,0.000229890076860695,"group"
"sub37","X7","~","X6",0.173527692981444,0.173413347495669,0.0534625742799596,3.24364005720302,0.00118012775085075,"group"
"sub37","X5","~","X4",0.271359106582807,0.271261395689328,0.0470868395153478,5.76087498080884,8.36790059466352e-09,"group"
"sub37","X3","~","X2lag",0.30831860816259,0.30912566983185,0.0510826133206545,6.05148503056049,1.43516620809692e-09,"group"
"sub37","X8","~","X6lag",0.237002659620509,0.235722562288825,0.050315207989519,4.68491678177952,2.80073703029515e-06,"ind"
"sub38","X1","~","X1lag",0.19226094548939,0.192305060802414,0.0556927944620952,3.45296124318735,0.00055446866006581,"group"
"sub38","X2","~","X2lag",0.214686832774897,0.215236241574688,0.049202361786048,4.37451036416957,1.21705341178391e-05,"group"
"sub38","X3","~","X3lag",0.257375316133708,0.256625374541912,0.0507021978941858,5.06142505059609,4.16134324554562e-07,"group"
"sub38","X4","~","X4lag",0.179728300773337,0.179834911967886,0.0510329490149627,3.52389809797508,0.000425247758025993,"group"
"sub38","X5","~","X5lag",0.07004662058495,0.0699871353929794,0.0525831495316967,1.33098028581935,0.183195497797109,"group"
"sub38","X6","~","X6lag",0.196839889313429,0.196247196623186,0.0492397424692788,3.98554474052391,6.7325489387926e-05,"group"
"sub38","X7","~","X7lag",0.0417716695262812,0.0416818415402258,0.0539274459911781,0.77292445014074,0.43956709372427,"group"
"sub38","X8","~","X8lag",0.0770096899762672,0.0777033638708194,0.0505595014385197,1.53686966168578,0.124325230171019,"group"
"sub38","X8","~","X7lag",0.368345005123402,0.37156897900461,0.0482351326239007,7.70328511174231,1.33226762955019e-14,"group"
"sub38","X7","~","X6lag",0.322648570622188,0.32200367793324,0.0530378483748867,6.07120552208729,1.26953580981137e-09,"group"
"sub38","X5","~","X4lag",0.371274793376175,0.372301863762562,0.0509674659320778,7.30469637746388,2.77999845366139e-13,"group"
"sub38","X3","~","X2",0.417782955127582,0.415364102235297,0.0436981691490258,9.50529759768109,0,"group"
"sub38","X8","~","X7",0.287604082969085,0.290746601147054,0.0464560129229578,6.25853539409903,3.88609810997309e-10,"group"
"sub38","X4","~","X3",0.417139500492676,0.418705044420666,0.047400644812955,8.83331959033246,0,"group"
"sub38","X6","~","X5",0.235838863211989,0.234458273047817,0.0553852887589496,4.23322290632512,2.30365971214397e-05,"group"
"sub38","X2","~","X1lag",0.405164936903819,0.406277055621122,0.0470402017612715,8.63680512432692,0,"group"
"sub38","X2","~","X1",0.137047181870257,0.137391831117862,0.0492809533213284,2.7879296535118,0.00530460611325401,"group"
"sub38","X7","~","X6",0.283929031532259,0.284217318971126,0.0500164834256685,5.68247304698086,1.32760842319612e-08,"group"
"sub38","X5","~","X4",0.28541247416876,0.286032352023674,0.0486244066274615,5.88248519339528,4.0415151225659e-09,"group"
"sub38","X3","~","X2lag",0.19296801447518,0.192341749334349,0.053709352189626,3.58115936038975,0.000342072919057301,"group"
"sub38","X6","~","X4lag",0.288421537944282,0.287526330995431,0.0554617842692708,5.18422432281425,2.16915729600586e-07,"ind"
"sub38","X8","~","X3lag",0.235570625936359,0.237702335037458,0.0471714911293475,5.03911005029842,4.67701509965224e-07,"ind"
"sub39","X1","~","X1lag",0.199788856370194,0.19894104273474,0.0555426222062675,3.58177260691684,0.000341270780116476,"group"
"sub39","X2","~","X2lag",0.224443930800366,0.22553180515736,0.0524189441713289,4.30248660522843,1.68891884180233e-05,"group"
"sub39","X3","~","X3lag",0.213587044951874,0.213512216815196,0.0503382060308052,4.24155395376098,2.21977511731808e-05,"group"
"sub39","X4","~","X4lag",0.15896791608946,0.158777940788273,0.0502821381143801,3.15774043711288,0.00158997058771115,"group"
"sub39","X5","~","X5lag",0.078353813661856,0.0787819547623915,0.0527667525120536,1.49302261389679,0.135431267520174,"group"
"sub39","X6","~","X6lag",0.220520999030646,0.221377301502358,0.0500764068576249,4.42079045590809,9.83405020194006e-06,"group"
"sub39","X7","~","X7lag",0.20439640240284,0.203402624938519,0.0481793271316769,4.22178218435072,2.42378272594657e-05,"group"
"sub39","X8","~","X8lag",0.233928074386797,0.235777633141653,0.0522183375500793,4.51522672309385,6.32490612195724e-06,"group"
"sub39","X8","~","X7lag",0.251705163980154,0.253678940244576,0.0529619214212803,4.78983642278973,1.66917327626415e-06,"group"
"sub39","X7","~","X6lag",0.387265785432689,0.38554624795392,0.0474022817516406,8.13349555563486,4.44089209850063e-16,"group"
"sub39","X5","~","X4lag",0.186012917202404,0.18678180187978,0.0579159426470846,3.22504984539317,0.00125950737561031,"group"
"sub39","X3","~","X2",0.330467225894855,0.328645336953132,0.0461754530026803,7.11731700680999,1.10045306200846e-12,"group"
"sub39","X8","~","X7",0.342439603061885,0.346811083470196,0.0475144951979068,7.29905857203497,2.89768209427166e-13,"group"
"sub39","X4","~","X3",0.434750781114703,0.435047868119123,0.0461438558345129,9.42807791527756,0,"group"
"sub39","X6","~","X5",0.378285083850774,0.37755177879944,0.0474718454313786,7.95317256720508,1.77635683940025e-15,"group"
"sub39","X2","~","X1lag",0.206804444692758,0.20698242362058,0.0537087154722149,3.85379582812139,0.000116300589930729,"group"
